group,Youtube,Twitter,Instagram,Pinterest,Facebook,
Oceania,2.6,11.1,9.4,6.7,66.9,
North America,2,9.7,6.5,9.8,70,
Europe,2.1,5.3,4.3,4.1,82.3,
Asia,10,10.3,6.9,2.4,69.3,
Africa,11.2,4.7,2.1,2.5,78.9,
South America,4.3,3.8,6.3,9.5,75.4,
