value,date
118,2015-01-01
117,2015-02-01
150,2015-03-01
139,2015-04-01
126,2015-05-01
103,2015-06-01
152,2015-07-01
136,2015-08-01
130,2015-09-01
127,2015-10-01
111,2015-11-01
128,2015-12-01
